anime_title,anime_original_title,anime_type,anime_release_year,anime_episode_count,anime_status,anime_studio,anime_synopsis,anime_poster_image_url,anime_banner_image_url,anime_rating_avg,anime_rating_count,anime_favorite_count,manga_title,manga_original_title,manga_author,manga_illustrator,manga_publisher,manga_status,manga_description,manga_cover_image_url,manga_banner_image_url,manga_rating_avg,manga_rating_count,manga_favorite_count,genres,studio_tag,anime_season_label,anime_episode_from,anime_episode_to,manga_volume_from,manga_volume_to,manga_chapter_from,manga_chapter_to,continue_volume,continue_chapter,mapping_text,mapping_description,source_note
진격의 거인 1기,進撃の巨人,TVA,2013,25,COMPLETED,WIT STUDIO,"100여 년 전 인류는 사람을 잡아먹는 거대한 거인들에게 멸망 직전까지 내몰렸고, 살아남은 이들은 거대한 삼중 성벽 안에 숨어 평화를 누려 왔다. 그러나 어느 날 초대형 거인이 나타나 성벽을 부수면서, 소년 에렌과 의붓여동생 미카사, 친구 아르민은 거인들이 도시로 쏟아져 들어오는 참극을 목격한다. 어머니를 거인에게 잃은 에렌은 모든 거인을 없애겠다 맹세하며 조사병단에 입대한다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx16498-buvcRTBx4NSm.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/16498-8jpFCOcDmneX.jpg,4.2,,,진격의 거인,進撃の巨人,ISAYAMA Hajime,ISAYAMA Hajime,Kodansha,COMPLETED,"거인에게 멸망 직전까지 내몰린 인류는 거대한 삼중 성벽 안에 숨어 100여 년간 평화를 누려 왔다. 그러나 어느 날 초대형 거인이 성벽을 부수면서 거인들이 도시로 쏟아져 들어온다. 눈앞에서 어머니를 잃은 소년 에렌은 거인을 모두 없애겠다 맹세하며, 인류와 거인의 운명을 건 싸움에 뛰어든다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx53390-1RsuABC34P9D.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/53390-6Uru5rrjh8zv.jpg,4.2,,,Action;Drama;Fantasy;Mystery,WIT STUDIO,,1,25,1,8,1,34,9,35,애니 시청 후 원작 9권 35화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 9, Chap 35 (S2) / Vol 13, Chap 51 (S3P1) / Vol 23, Chap 91 (S4P1) / 종료: Vol 8, Chap 34 (S1 + OVA 1) / Vol 12, Chap 50 (S2) / Vol 22, Chap 90 (S3P2) / Vol 34, Chap 139 (S4P3)"
귀멸의 칼날,鬼滅の刃,TVA,2019,26,COMPLETED,ufotable,"다이쇼 시대, 숯을 팔아 가족을 부양하던 마음씨 착한 소년 탄지로는 집에 돌아와 가족이 도깨비에게 몰살당한 것을 발견한다. 유일한 생존자인 여동생 네즈코마저 도깨비로 변해 버린다. 탄지로는 네즈코를 인간으로 되돌리고 가족의 원수를 갚기 위해 귀살대의 검사가 되기로 결심한다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx101922-WBsBl0ClmgYL.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/101922-33MtJGsUSxga.jpg,4.2,,,귀멸의 칼날,鬼滅の刃,San Se Fang (NekoWeapons),San Se Fang (NekoWeapons),,COMPLETED,"다이쇼 시대, 숯을 팔며 가족과 평범하게 살던 소년 탄지로는 어느 날 가족이 도깨비에게 몰살당하고 여동생 네즈코마저 도깨비로 변해 버린 현실과 마주한다. 네즈코를 인간으로 되돌리고 원수를 갚기 위해, 탄지로는 검을 들고 도깨비 사냥의 길에 나선다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx87216-c9bSNVD10UuD.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/87216-TVKEGfSxAqKs.jpg,4.0,,,Action;Adventure;Drama;Fantasy;Supernatural,ufotable,,1,26,,,,,7,54,애니 시청 후 원작 7권 54화부터,,[MangaUpdates] 메타데이터
주술회전 1기,呪術廻戦,TVA,2020,24,COMPLETED,MAPPA,"후회, 수치, 두려움 같은 인간의 부정적인 감정은 '저주'가 되어 일상에 도사리며, 저주는 오직 저주로만 물리칠 수 있다. 평범한 고교생 이타도리 유지는 저주에 걸린 친구들을 구하기 위해 특급 주물 '료멘스쿠나의 손가락'을 삼키고, 천 년 묵은 저주의 왕 스쿠나를 몸에 깃들인 채 주술고전에 들어가게 된다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx113415-LHBAeoZDIsnF.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/113415-jQBSkxWAAk83.jpg,4.2,,,주술회전,呪術廻戦,AKUTAMI Gege,AKUTAMI Gege,Shueisha,COMPLETED,"엄청난 신체능력을 지녔지만 평범한 고교생인 이타도리 유지. 어느 날 그가 속한 오컬트 연구부가 봉인된 저주의 물건을 손에 넣고, 봉인이 풀리며 끔찍한 저주가 깨어난다. 친구들을 구하기 위해 특급 주물을 삼킨 이타도리는, 저주를 물리치는 주술사들의 세계로 들어선다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx101517-H3TdM3g5ZUe9.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/101517-FrJtb3Th3HtF.jpg,4.0,,,Action;Drama;Supernatural,MAPPA,,1,24,1,8,1,63,8,64,애니 시청 후 원작 8권 64화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 8, Chap 64 (S2) / Vol 16, Chap 138 (S3) / 종료: Vol 8, Chap 63 (S1) / Vol 16, Chap 137 (S2) / Vol 21, Chap 181 Page 14 (S3)"
데스노트,DEATH NOTE,TVA,2006,37,COMPLETED,MADHOUSE,"천재 고교생 야가미 라이토는 세상에 권태를 느끼던 중, 사신 류크가 떨어뜨린 검은 노트 '데스노트'를 줍는다. 이름이 적힌 사람은 죽는다는 그 힘으로, 라이토는 자신이 악이라 여기는 자들을 차례로 처단해 새로운 세계의 신이 되려 한다. 그러나 정체불명의 명탐정 L이 그를 쫓기 시작한다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx1535-kUgkcrfOrkUM.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/1535.jpg,4.2,,,데스노트,DEATH NOTE,OHBA Tsugumi,OBATA Takeshi,Shueisha,COMPLETED,"천재 고교생 야가미 라이토는 권태로운 나날을 보내던 중, 사신 류크가 떨어뜨린 노트 '데스노트'를 줍는다. 이름이 적힌 사람은 죽는다는 그 힘으로 그는 악인들을 처단해 이상 세계를 만들려 하지만, 그를 쫓는 정체불명의 명탐정 L과 두뇌 싸움을 벌이게 된다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx30021-FE6kmrfpuKyb.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/n30021-eZbrTpIjv10E.jpg,4.2,,,Mystery;Psychological;Supernatural;Thriller;Drama,MADHOUSE,,1,37,1,12,1,107,12,108,애니 시청 후 원작 12권 108화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 12, Chap 107 (Abridged after Chap 59/EP25 with a changed ending, Skips Chap 108)"
나의 히어로 아카데미아 1기,僕のヒーローアカデミア,TVA,2016,13,COMPLETED,bones,"인구의 8할이 '개성'이라 불리는 초능력을 지니고 태어나 영웅과 악당이 공존하는 세상. 그러나 미도리야 이즈쿠는 아무 힘도 없이 태어난 무개성자다. 그럼에도 영웅을 꿈꾸던 그는 최고의 영웅 올마이트와 만나 운명을 바꿀 기회를 얻고, 영웅 양성 명문 'U.A. 고교'에 발을 들인다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21459-nYh85uj2Fuwr.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21459-yeVkolGKdGUV.jpg,3.9,,,나의 히어로 아카데미아,僕のヒーローアカデミア,HORIKOSHI Kouhei,HORIKOSHI Kouhei,Shueisha,COMPLETED,"인구 대부분이 '개성'이라는 초능력을 지니고 태어나는 세상에서, 무개성으로 태어난 미도리야 이즈쿠는 그럼에도 영웅을 꿈꾼다. 최고의 영웅 올마이트와의 만남이 그의 운명을 바꾸고, 이즈쿠는 영웅 양성 명문 U.A. 고교에 입학해 한 걸음씩 영웅의 길을 밟아 나간다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx85486-INqnYx8gL3eX.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/85486-4mTRih1qOdgk.jpg,3.9,,,Action;Adventure;Comedy;Drama;Fantasy,bones,,1,13,1,3,1,21,3,22,애니 시청 후 원작 3권 22화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 3, Chap 22 (S2) / Vol 8, Chap 70 (S3) / Vol 14, Chap 125 (S4) / Vol 21, Chap 191 (S5) / Vol 26, Chap 258 (S6) / Vol 34, Chap 329 (S7) / Vol 40, Chap 399 (S8) / 종료: Vol 3, Chap 21 (S1) / Vol 8, Chap 70 (S2) / Vol 14, Chap 124 (S3) / Vol 21, Chap 190 (S4) / Vol 26, Chap 257 (S5) / Vol 34, Chap 327 (S6) / Vol 40, Chap 398 (S7) / Vol 42, Chap 432 (S8 + More OVA+ONA)"
헌터×헌터(2011),HUNTER×HUNTER (2011),TVA,2011,148,COMPLETED,MADHOUSE,"헌터는 진귀한 보물부터 미지의 땅까지 온갖 위험을 무릅쓰고 세상을 누비는 사람들이다. 어린 시절 집을 떠난 아버지 진을 동경하는 소년 곤은, 자신도 헌터가 되면 언젠가 아버지를 만날 수 있으리라 믿고 합격률이 극히 낮은 헌터 시험에 도전한다. 그 길에서 그는 크라피카, 레오리오, 킬루아라는 평생의 동료들을 만난다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx11061-y5gsT1hoHuHw.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/11061-8WkkTZ6duKpq.jpg,4.5,,,헌터×헌터,HUNTER×HUNTER,TOGASHI Yoshihiro,TOGASHI Yoshihiro,Shueisha,ONGOING,"시골 소년 곤은 헌터였던 아버지의 뒤를 이어 전설적인 헌터가 되기로 결심한다. 이모의 반대를 무릅쓰고 집을 떠난 곤은, 합격률이 극히 낮은 험난한 헌터 시험에 도전하며 크라피카, 레오리오, 킬루아 같은 동료들을 만난다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx30026-uCvXMudMzmwI.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/30026-JXfraiazLTQe.jpg,4.4,,,Action;Adventure;Fantasy;Comedy,MADHOUSE,,1,148,,,,,32,340,애니 시청 후 원작 32권 340화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (1998/1999/2011) / 종료: Vol 1, Chap 2 (1998) / Vol 18, Chap 185 Page 11 (1999 Greed Island Final) / Vol 32, Chap 339 (2011) Phantom Rouge Movie includes Vol 0"
원팬맨,ワンパンマン,TVA,2015,12,COMPLETED,MADHOUSE,"사이타마는 취미로 영웅 활동을 하는 청년이다. 혹독한 훈련 끝에 그는 어떤 상대든 단 한 방에 쓰러뜨릴 만큼 강해졌지만, 너무 강해진 탓에 도전할 적도 싸움의 긴장감도 모두 잃어버렸다. 그러던 그가 사이보그 소년 제노스를 제자로 받아들이며 새로운 나날이 시작된다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21087-B5DHjqZ3kW4b.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21087-sHb9zUZFsHe1.jpg,4.2,,,원팬맨,ワンパンマン,ONE,MURATA Yuusuke,Shueisha,ONGOING,"평범한 외모에 대머리 청년 사이타마는, 사실 어떤 적이든 단 한 방에 쓰러뜨리는 무적의 영웅이다. 너무 강해진 탓에 싸움의 보람을 잃어버린 그는, 진짜로 자신을 만족시킬 강한 상대를 찾아 헤맨다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx74347-sZpmNJ5xLwRK.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/74347-xAQI9BxcpWM3.jpg,4.2,,,Action;Comedy;Sci-Fi;Supernatural,MADHOUSE,,1,12,1,8,1,36,7,37,애니 시청 후 원작 7권 37화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 7, Chap 37 (S2) / Vol 17, Chap 86 (S3P1) / 종료: Vol 8, Chap 36 (S1) / Vol 17, Chap 85 (S2) / Vol 24, Chap 115 (S3P1) "
원피스,ONE PIECE,TVA,1999,,ONGOING,Toei Animation,"해적왕 골 D. 로저는 처형 직전, 자신의 모든 보물 '원피스'를 위대한 항로 어딘가에 남겼다는 말과 함께 대해적시대를 열었다. 고무 인간이 된 소년 몽키 D. 루피는 해적왕이 되겠다는 꿈을 품고, 동료를 모아 원피스를 찾는 대모험을 떠난다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21-ELSYx3yMPcKM.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21-wf37VakJmZqs.jpg,4.3,,,ONE PIECE 로그타운편,ONE PIECE ローグタウン編,ODA Eiichiro,SAEKI Shun,Shueisha,COMPLETED,"오다 에이치로가 구상했던 '로그타운편'의 이야기를 소설화한 외전으로, 훗날 애니메이션에서 오리지널 에피소드(50~51화)로 그려졌다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx96427-XiDc44cTlf29.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/n96427-UsjDRx1o4V8V.jpg,3.4,,,Action;Adventure;Comedy;Drama;Fantasy,Toei Animation,,1,,,,,,,,,,[MangaUpdates] 메타데이터
도쿄 구울,東京喰種 トーキョーグール,TVA,2014,12,COMPLETED,Studio Pierrot,"사람을 잡아먹는 '구울'이 인간 틈에 숨어 사는 도쿄. 평범한 대학생 카네키 켄은 단골 카페에서 만난 책벌레 소녀 리제에게 끌리지만, 그녀의 정체는 구울이었다. 사고로 리제의 장기를 이식받은 카네키는 인간도 구울도 아닌 반인반구울이 되어, 어둡고 잔혹한 구울들의 세계로 끌려 들어간다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b20605-k665mVkSug8D.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20605-RCJ7M71zLmrh.jpg,3.8,,,도쿄 구울,東京喰種 トーキョーグール,ISHIDA Sui,ISHIDA Sui,Shueisha,COMPLETED,"내성적인 대학생 카네키 켄은 동경하던 소녀 리제와 데이트하지만, 그녀의 정체는 사람을 먹는 구울이었다. 사고 끝에 리제의 장기를 이식받은 카네키는 반인반구울이 되어, 인간 곁에 숨어 사는 어둡고 잔혹한 구울들의 세계로 끌려 들어간다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx63327-glC9cDxYBja9.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/63327-uaFaG1HAJ0tK.jpg,4.2,,,Action;Drama;Horror;Mystery;Psychological;Supernatural,Studio Pierrot,,1,12,1,7,1,66,7,67,애니 시청 후 원작 7권 67화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 7, Chap 67 (Root A) / 종료: Vol 7, Chap 66 (S1) Abridged / Vol 14, Chap 144 (Root A) Most of Root A is original and not canon to :Re"
진격의 거인 2기,進撃の巨人 Season２,TVA,2017,12,COMPLETED,WIT STUDIO,"새로운 힘에 눈뜬 에렌과 동료들에게 쉴 틈은 없다. 또 다른 거인 무리가 월 로제 안쪽에 나타나면서, 성벽 너머가 아니라 성벽 안에서 거인이 출몰했다는 충격적인 사실과 마주한다. 동료들 사이에 숨어 있던 거인의 정체가 드러나며, 인류와 거인의 싸움은 새로운 국면으로 접어든다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20958-HuFJyr54Mmir.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20958-Y7eQdz9VENBD.jpg,4.2,,,진격의 거인,進撃の巨人,ISAYAMA Hajime,ISAYAMA Hajime,Kodansha,COMPLETED,"거인에게 멸망 직전까지 내몰린 인류는 거대한 삼중 성벽 안에 숨어 100여 년간 평화를 누려 왔다. 그러나 어느 날 초대형 거인이 성벽을 부수면서 거인들이 도시로 쏟아져 들어온다. 눈앞에서 어머니를 잃은 소년 에렌은 거인을 모두 없애겠다 맹세하며, 인류와 거인의 운명을 건 싸움에 뛰어든다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx53390-1RsuABC34P9D.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/53390-6Uru5rrjh8zv.jpg,4.2,,,Action;Drama;Fantasy;Mystery,WIT STUDIO,,1,12,9,12,35,50,13,51,애니 시청 후 원작 13권 51화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 9, Chap 35 (S2) / Vol 13, Chap 51 (S3P1) / Vol 23, Chap 91 (S4P1) / 종료: Vol 8, Chap 34 (S1 + OVA 1) / Vol 12, Chap 50 (S2) / Vol 22, Chap 90 (S3P2) / Vol 34, Chap 139 (S4P3)"
